Datetime,symbol,Open,High,Low,Close,Volume
2025-12-17 20:56:00+00:00,BTC-USD,85838.203125,85838.203125,85838.203125,85838.203125,5599232
2025-12-17 20:58:00+00:00,BTC-USD,85846.1328125,85852.1484375,85846.1328125,85852.1484375,13000704
2025-12-17 21:00:00+00:00,BTC-USD,85836.9140625,85890.8203125,85836.9140625,85890.8203125,156778496
2025-12-17 21:02:00+00:00,BTC-USD,85879.9375,85892.0390625,85879.9375,85892.0390625,0
2025-12-17 21:04:00+00:00,BTC-USD,85963.125,85963.125,85963.125,85963.125,21020672
2025-12-17 21:06:00+00:00,BTC-USD,85978.1875,85978.1875,85964.2421875,85964.2421875,1142734848
2025-12-17 21:08:00+00:00,BTC-USD,85928.6875,85928.6875,85907.3984375,85907.3984375,33255424
2025-12-17 21:10:00+00:00,BTC-USD,85927.71875,85927.71875,85913.0703125,85913.0703125,199094272
2025-12-17 21:12:00+00:00,BTC-USD,85918.25,85998.0234375,85918.25,85998.0234375,146305024
2025-12-17 21:14:00+00:00,BTC-USD,86004.515625,86004.515625,85977.890625,85977.890625,159866880
2025-12-17 21:16:00+00:00,BTC-USD,85938.140625,85938.140625,85938.140625,85938.140625,0
2025-12-17 21:18:00+00:00,BTC-USD,85907.9921875,85907.9921875,85888.75,85888.75,162209792
2025-12-17 21:20:00+00:00,BTC-USD,85842.125,85842.125,85842.125,85842.125,0
2025-12-17 21:22:00+00:00,BTC-USD,85797.140625,85797.140625,85758.6015625,85758.6015625,136241152
2025-12-17 21:24:00+00:00,BTC-USD,85773.3125,85777.0703125,85773.3125,85777.0703125,4845568
2025-12-17 21:26:00+00:00,BTC-USD,85802.1953125,85802.1953125,85787.0,85787.0,17874944
2025-12-17 21:28:00+00:00,BTC-USD,85807.046875,85807.046875,85790.6640625,85790.6640625,18026496
2025-12-17 21:30:00+00:00,BTC-USD,85803.734375,85803.734375,85803.734375,85803.734375,0
2025-12-17 21:32:00+00:00,BTC-USD,85808.328125,85872.4609375,85808.328125,85872.4609375,1142665216
2025-12-17 21:34:00+00:00,BTC-USD,85713.6015625,85713.6015625,85713.6015625,85713.6015625,123277312
2025-12-17 21:36:00+00:00,BTC-USD,85804.984375,85804.984375,85759.0,85759.0,16846848
2025-12-17 21:38:00+00:00,BTC-USD,85748.1875,85748.1875,85746.515625,85746.515625,157216768
2025-12-17 21:40:00+00:00,BTC-USD,85725.46875,85725.46875,85725.46875,85725.46875,0
2025-12-17 21:42:00+00:00,BTC-USD,85834.4296875,85834.4296875,85833.8203125,85833.8203125,1396736
2025-12-17 21:44:00+00:00,BTC-USD,85869.203125,85869.203125,85869.203125,85869.203125,168361984
2025-12-17 21:46:00+00:00,BTC-USD,85874.109375,85884.7734375,85874.109375,85884.7734375,165031936
2025-12-17 21:48:00+00:00,BTC-USD,85872.8515625,85877.390625,85872.8515625,85877.390625,41545728
2025-12-17 21:50:00+00:00,BTC-USD,85870.84375,85870.84375,85845.9375,85845.9375,6250496
2025-12-17 21:52:00+00:00,BTC-USD,85869.765625,85869.765625,85869.765625,85869.765625,163807232
2025-12-17 21:54:00+00:00,BTC-USD,85876.515625,85945.90625,85876.515625,85945.90625,202805248
2025-12-17 21:56:00+00:00,BTC-USD,85946.1171875,85946.1171875,85946.1171875,85946.1171875,843776
2025-12-17 21:58:00+00:00,BTC-USD,85975.375,85975.375,85950.6640625,85950.6640625,0
2025-12-17 22:00:00+00:00,BTC-USD,85945.2109375,85955.125,85945.2109375,85955.125,0
2025-12-17 22:02:00+00:00,BTC-USD,85921.3515625,85921.3515625,85920.78125,85920.78125,142229504
2025-12-17 22:04:00+00:00,BTC-USD,85922.2421875,85938.2890625,85922.2421875,85938.2890625,304349184
2025-12-17 22:06:00+00:00,BTC-USD,85922.7265625,85922.7265625,85907.859375,85907.859375,25612288
2025-12-17 22:08:00+00:00,BTC-USD,86054.5625,86054.5625,86054.5625,86054.5625,19980288
2025-12-17 22:10:00+00:00,BTC-USD,86056.0703125,86056.0703125,86049.671875,86049.671875,32759808
2025-12-17 22:12:00+00:00,BTC-USD,85989.734375,85989.734375,85973.109375,85973.109375,161443840
2025-12-17 22:14:00+00:00,BTC-USD,86060.890625,86060.890625,86040.984375,86040.984375,160407552
2025-12-17 22:16:00+00:00,BTC-USD,86113.453125,86113.453125,86113.453125,86113.453125,0
2025-12-17 22:18:00+00:00,BTC-USD,86136.8984375,86152.0625,86136.8984375,86152.0625,0
2025-12-17 22:20:00+00:00,BTC-USD,85996.0625,85996.0625,85996.0625,85996.0625,5582848
2025-12-17 22:22:00+00:00,BTC-USD,86007.96875,86043.2109375,86007.96875,86043.2109375,10010624
2025-12-17 22:24:00+00:00,BTC-USD,86059.2109375,86111.6875,86059.2109375,86111.6875,270954496
2025-12-17 22:26:00+00:00,BTC-USD,86127.65625,86222.6796875,86127.65625,86222.6796875,163233792
2025-12-17 22:28:00+00:00,BTC-USD,86350.875,86350.875,86350.875,86350.875,91586560
2025-12-17 22:30:00+00:00,BTC-USD,86218.171875,86245.515625,86218.171875,86245.515625,10088448
2025-12-17 22:32:00+00:00,BTC-USD,86226.625,86226.625,86226.625,86226.625,21413888
2025-12-17 22:34:00+00:00,BTC-USD,86233.515625,86233.515625,86219.46875,86219.46875,33849344
2025-12-17 22:36:00+00:00,BTC-USD,86148.2578125,86158.796875,86148.2578125,86158.796875,172163072
2025-12-17 22:38:00+00:00,BTC-USD,86191.8125,86191.8125,86158.6328125,86158.6328125,4759552
2025-12-17 22:40:00+00:00,BTC-USD,86103.828125,86103.828125,86103.828125,86103.828125,0
2025-12-17 22:42:00+00:00,BTC-USD,86159.296875,86160.6796875,86159.296875,86160.6796875,147095552
2025-12-17 22:44:00+00:00,BTC-USD,86160.96875,86160.96875,86160.96875,86160.96875,190488576
2025-12-17 22:46:00+00:00,BTC-USD,86114.2890625,86114.2890625,86114.2890625,86114.2890625,9101312
2025-12-17 22:48:00+00:00,BTC-USD,86119.4140625,86149.0703125,86119.4140625,86149.0703125,133324800
2025-12-17 22:50:00+00:00,BTC-USD,86163.046875,86197.796875,86163.046875,86197.796875,163168256
2025-12-17 22:52:00+00:00,BTC-USD,86159.359375,86159.359375,86159.359375,86159.359375,0
2025-12-17 22:54:00+00:00,BTC-USD,86248.140625,86338.1015625,86248.140625,86338.1015625,134873088
2025-12-17 22:56:00+00:00,BTC-USD,86286.71875,86286.71875,86286.71875,86286.71875,2904064
2025-12-17 22:58:00+00:00,BTC-USD,86298.7265625,86298.7265625,86298.7265625,86298.7265625,190013440
2025-12-17 23:00:00+00:00,BTC-USD,86305.0078125,86305.0078125,86216.2421875,86216.2421875,116109312
2025-12-17 23:02:00+00:00,BTC-USD,86157.5703125,86208.40625,86157.5703125,86208.40625,201764864
2025-12-17 23:04:00+00:00,BTC-USD,86205.015625,86205.015625,86150.25,86150.25,166875136
2025-12-17 23:06:00+00:00,BTC-USD,86142.1796875,86188.3515625,86142.1796875,86188.3515625,0
2025-12-17 23:08:00+00:00,BTC-USD,86165.1640625,86165.1640625,86109.390625,86109.390625,4259840
2025-12-17 23:10:00+00:00,BTC-USD,86133.984375,86133.984375,86133.984375,86133.984375,0
2025-12-17 23:12:00+00:00,BTC-USD,86148.2265625,86148.2265625,86127.1875,86127.1875,1357389824
2025-12-17 23:14:00+00:00,BTC-USD,86054.2734375,86054.2734375,85982.4921875,85982.4921875,16736256
2025-12-17 23:16:00+00:00,BTC-USD,85975.59375,86005.2734375,85975.59375,86005.2734375,0
2025-12-17 23:18:00+00:00,BTC-USD,86008.75,86014.9765625,86008.75,86014.9765625,421015552
2025-12-17 23:20:00+00:00,BTC-USD,86034.6171875,86034.6171875,86028.4375,86028.4375,169426944
2025-12-17 23:22:00+00:00,BTC-USD,86013.2890625,86033.1875,86013.2890625,86033.1875,190222336
2025-12-17 23:24:00+00:00,BTC-USD,86001.921875,86001.921875,86001.921875,86001.921875,0
2025-12-17 23:26:00+00:00,BTC-USD,85965.078125,85965.078125,85947.3203125,85947.3203125,169136128
2025-12-17 23:28:00+00:00,BTC-USD,85965.90625,85965.90625,85965.90625,85965.90625,0
2025-12-17 23:30:00+00:00,BTC-USD,85997.8671875,85997.8671875,85997.8671875,85997.8671875,152592384
2025-12-17 23:32:00+00:00,BTC-USD,85971.375,85971.375,85945.296875,85945.296875,167751680
2025-12-17 23:34:00+00:00,BTC-USD,85930.3203125,85930.3203125,85930.3203125,85930.3203125,0
2025-12-17 23:36:00+00:00,BTC-USD,85979.796875,85983.46875,85979.796875,85983.46875,14151680
2025-12-17 23:38:00+00:00,BTC-USD,86006.5,86039.84375,86006.5,86039.84375,12492800
2025-12-17 23:40:00+00:00,BTC-USD,86063.390625,86063.390625,86063.390625,86063.390625,0
2025-12-17 23:42:00+00:00,BTC-USD,86059.4375,86080.6015625,86059.4375,86080.6015625,6823936
2025-12-17 23:44:00+00:00,BTC-USD,86070.046875,86070.046875,86070.046875,86070.046875,2727936
2025-12-17 23:46:00+00:00,BTC-USD,86095.0078125,86122.3515625,86095.0078125,86122.3515625,66277376
2025-12-17 23:48:00+00:00,BTC-USD,86117.90625,86117.90625,86109.5234375,86109.5234375,52011008
2025-12-17 23:50:00+00:00,BTC-USD,86112.9140625,86127.8671875,86112.9140625,86127.8671875,1548288
2025-12-17 23:52:00+00:00,BTC-USD,86089.25,86089.25,86064.3828125,86064.3828125,0
2025-12-17 23:54:00+00:00,BTC-USD,86073.109375,86073.109375,86059.5859375,86059.5859375,21598208
2025-12-17 23:56:00+00:00,BTC-USD,86042.203125,86042.203125,86042.203125,86042.203125,0
2025-12-17 23:58:00+00:00,BTC-USD,86105.1328125,86105.1328125,86105.1328125,86105.1328125,136007680
2025-12-18 00:00:00+00:00,BTC-USD,86196.7890625,86206.5078125,86196.7890625,86206.5078125,0
2025-12-18 00:02:00+00:00,BTC-USD,86184.9375,86187.4453125,86184.9375,86187.4453125,183242752
2025-12-18 00:04:00+00:00,BTC-USD,86172.1640625,86172.1640625,86159.2890625,86159.2890625,0
2025-12-18 00:06:00+00:00,BTC-USD,86165.15625,86165.15625,86148.359375,86148.359375,182648832
2025-12-18 00:08:00+00:00,BTC-USD,86089.8671875,86089.8671875,86089.8671875,86089.8671875,0
2025-12-18 00:10:00+00:00,BTC-USD,86101.7578125,86101.7578125,86099.0703125,86099.0703125,3313664
2025-12-18 00:12:00+00:00,BTC-USD,86143.6953125,86143.6953125,86141.953125,86141.953125,233906176
2025-12-18 00:14:00+00:00,BTC-USD,86157.0390625,86157.0390625,86144.9140625,86144.9140625,164708352
2025-12-18 00:16:00+00:00,BTC-USD,86182.265625,86182.265625,86182.265625,86182.265625,0
2025-12-18 00:18:00+00:00,BTC-USD,86142.078125,86142.078125,86142.078125,86142.078125,8921088
2025-12-18 00:20:00+00:00,BTC-USD,86111.2890625,86111.2890625,86039.640625,86039.640625,170930176
2025-12-18 00:22:00+00:00,BTC-USD,86120.5390625,86120.5390625,86120.5390625,86120.5390625,101629952
2025-12-18 00:24:00+00:00,BTC-USD,86113.9765625,86113.9765625,86106.265625,86106.265625,6266880
2025-12-18 00:26:00+00:00,BTC-USD,86125.1171875,86125.1171875,86108.8359375,86108.8359375,7430144
2025-12-18 00:28:00+00:00,BTC-USD,86105.96875,86105.96875,86105.96875,86105.96875,0
2025-12-18 00:30:00+00:00,BTC-USD,86214.5703125,86214.5703125,86210.328125,86210.328125,0
2025-12-18 00:32:00+00:00,BTC-USD,86204.21875,86204.21875,86204.21875,86204.21875,0
2025-12-18 00:34:00+00:00,BTC-USD,86227.828125,86272.6484375,86227.828125,86272.6484375,6004736
2025-12-18 00:36:00+00:00,BTC-USD,86213.671875,86253.421875,86213.671875,86253.421875,0
2025-12-18 00:38:00+00:00,BTC-USD,86252.609375,86253.9765625,86252.609375,86253.9765625,0
2025-12-18 00:40:00+00:00,BTC-USD,86258.4140625,86258.4140625,86254.3671875,86254.3671875,0
2025-12-18 00:42:00+00:00,BTC-USD,86138.375,86155.0859375,86138.375,86155.0859375,174309376
2025-12-18 00:44:00+00:00,BTC-USD,86132.6875,86132.6875,86132.6875,86132.6875,15761408
2025-12-18 00:46:00+00:00,BTC-USD,86123.1015625,86134.890625,86123.1015625,86134.890625,214183936
2025-12-18 00:48:00+00:00,BTC-USD,86137.328125,86160.40625,86137.328125,86160.40625,150065152
2025-12-18 00:50:00+00:00,BTC-USD,86209.6015625,86229.6015625,86209.6015625,86229.6015625,164184064
2025-12-18 00:52:00+00:00,BTC-USD,86205.6484375,86205.6484375,86205.6484375,86205.6484375,0
2025-12-18 00:54:00+00:00,BTC-USD,86237.6171875,86237.6171875,86233.8125,86233.8125,7663616
2025-12-18 00:56:00+00:00,BTC-USD,86218.578125,86218.578125,86218.578125,86218.578125,0
2025-12-18 00:58:00+00:00,BTC-USD,86201.15625,86203.75,86201.15625,86203.75,25595904
2025-12-18 01:00:00+00:00,BTC-USD,86202.46875,86202.46875,86123.4765625,86123.4765625,114921472
2025-12-18 01:02:00+00:00,BTC-USD,86120.2890625,86120.2890625,86115.1953125,86115.1953125,0
2025-12-18 01:04:00+00:00,BTC-USD,86097.0625,86097.0625,86064.359375,86064.359375,25567232
2025-12-18 01:06:00+00:00,BTC-USD,85938.0625,85938.0625,85936.5078125,85936.5078125,167804928
2025-12-18 01:08:00+00:00,BTC-USD,86021.640625,86021.640625,85901.28125,85901.28125,170872832
2025-12-18 01:10:00+00:00,BTC-USD,85871.4296875,85871.4296875,85869.8046875,85869.8046875,119672832
2025-12-18 01:12:00+00:00,BTC-USD,85848.5,85933.0234375,85848.5,85933.0234375,232583168
2025-12-18 01:14:00+00:00,BTC-USD,85926.78125,85941.25,85926.78125,85941.25,0
2025-12-18 01:16:00+00:00,BTC-USD,85989.6171875,85989.6171875,85989.6171875,85989.6171875,209043456
2025-12-18 01:18:00+00:00,BTC-USD,85961.2734375,85961.2734375,85893.65625,85893.65625,401649664
2025-12-18 01:20:00+00:00,BTC-USD,85908.8828125,85908.8828125,85908.8828125,85908.8828125,0
2025-12-18 01:22:00+00:00,BTC-USD,86018.2890625,86018.2890625,86009.859375,86009.859375,0
2025-12-18 01:24:00+00:00,BTC-USD,86012.234375,86012.234375,86008.515625,86008.515625,163467264
2025-12-18 01:26:00+00:00,BTC-USD,86002.8203125,86002.8203125,85975.046875,85975.046875,167264256
2025-12-18 01:28:00+00:00,BTC-USD,85988.125,85995.5625,85988.125,85995.5625,13332480
2025-12-18 01:30:00+00:00,BTC-USD,85977.890625,85977.890625,85977.890625,85977.890625,774144
2025-12-18 01:32:00+00:00,BTC-USD,85966.1796875,85973.390625,85966.1796875,85973.390625,0
2025-12-18 01:34:00+00:00,BTC-USD,85986.203125,85999.421875,85986.203125,85999.421875,90083328
2025-12-18 01:36:00+00:00,BTC-USD,85965.84375,86094.5625,85965.84375,86094.5625,167231488
2025-12-18 01:38:00+00:00,BTC-USD,86097.0078125,86097.0078125,86066.5703125,86066.5703125,1105920
2025-12-18 01:40:00+00:00,BTC-USD,85994.96875,85994.96875,85994.96875,85994.96875,177569792
2025-12-18 01:42:00+00:00,BTC-USD,86072.75,86107.1953125,86072.75,86107.1953125,0
2025-12-18 01:44:00+00:00,BTC-USD,86098.984375,86098.984375,86098.984375,86098.984375,0
2025-12-18 01:46:00+00:00,BTC-USD,86110.6171875,86127.078125,86110.6171875,86127.078125,74756096
2025-12-18 01:48:00+00:00,BTC-USD,86092.0703125,86149.640625,86092.0703125,86149.640625,163250176
2025-12-18 01:50:00+00:00,BTC-USD,86146.6953125,86147.6796875,86146.6953125,86147.6796875,0
2025-12-18 01:52:00+00:00,BTC-USD,86023.1875,86023.1875,86008.921875,86008.921875,201740288
2025-12-18 01:54:00+00:00,BTC-USD,86085.0625,86085.0625,86044.9921875,86044.9921875,97402880
2025-12-18 01:56:00+00:00,BTC-USD,86079.796875,86079.796875,86079.796875,86079.796875,16154624
2025-12-18 01:58:00+00:00,BTC-USD,86096.1953125,86097.6953125,86096.1953125,86097.6953125,255197184
2025-12-18 02:00:00+00:00,BTC-USD,86095.859375,86095.859375,86067.375,86067.375,0
2025-12-18 02:02:00+00:00,BTC-USD,86037.875,86060.3671875,86037.875,86060.3671875,10657792
2025-12-18 02:04:00+00:00,BTC-USD,86037.40625,86037.40625,86037.40625,86037.40625,0
2025-12-18 02:06:00+00:00,BTC-USD,86075.875,86204.0859375,86075.875,86204.0859375,30892032
2025-12-18 02:08:00+00:00,BTC-USD,86205.4453125,86205.4453125,86205.4453125,86205.4453125,167415808
2025-12-18 02:10:00+00:00,BTC-USD,86183.4765625,86216.3203125,86183.4765625,86216.3203125,0
2025-12-18 02:12:00+00:00,BTC-USD,86250.9453125,86283.96875,86250.9453125,86283.96875,168603648
2025-12-18 02:14:00+00:00,BTC-USD,86488.46875,86488.46875,86459.21875,86459.21875,199151616
2025-12-18 02:16:00+00:00,BTC-USD,86465.828125,86639.3046875,86465.828125,86639.3046875,169652224
2025-12-18 02:18:00+00:00,BTC-USD,86664.1015625,86736.5390625,86664.1015625,86736.5390625,272945152
2025-12-18 02:20:00+00:00,BTC-USD,86601.6484375,86601.6484375,86601.6484375,86601.6484375,0
2025-12-18 02:22:00+00:00,BTC-USD,86440.0,86458.09375,86440.0,86458.09375,69390336
2025-12-18 02:24:00+00:00,BTC-USD,86369.6953125,86369.6953125,86369.6953125,86369.6953125,92798976
2025-12-18 02:26:00+00:00,BTC-USD,86310.8046875,86310.8046875,86303.0625,86303.0625,0
2025-12-18 02:28:00+00:00,BTC-USD,86344.2890625,86408.21875,86344.2890625,86408.21875,295292928
2025-12-18 02:30:00+00:00,BTC-USD,86396.4296875,86397.90625,86396.4296875,86397.90625,36880384
2025-12-18 02:32:00+00:00,BTC-USD,86439.609375,86439.609375,86439.609375,86439.609375,2072576
2025-12-18 02:34:00+00:00,BTC-USD,86443.3984375,86517.625,86443.3984375,86517.625,45432832
2025-12-18 02:36:00+00:00,BTC-USD,86598.6640625,86598.6640625,86572.53125,86572.53125,1695744
2025-12-18 02:38:00+00:00,BTC-USD,86565.9765625,86565.9765625,86544.3984375,86544.3984375,2674688
2025-12-18 02:40:00+00:00,BTC-USD,86556.921875,86573.3515625,86556.921875,86573.3515625,550846464
2025-12-18 02:42:00+00:00,BTC-USD,86570.9453125,86570.9453125,86570.9453125,86570.9453125,0
2025-12-18 02:44:00+00:00,BTC-USD,86605.5625,86666.609375,86605.5625,86666.609375,314781696
2025-12-18 02:46:00+00:00,BTC-USD,86683.578125,86710.3515625,86683.578125,86710.3515625,27123712
2025-12-18 02:48:00+00:00,BTC-USD,86700.859375,86700.859375,86648.765625,86648.765625,296271872
2025-12-18 02:50:00+00:00,BTC-USD,86644.28125,86644.28125,86642.9765625,86642.9765625,166797312
2025-12-18 02:52:00+00:00,BTC-USD,86661.2421875,86661.2421875,86661.2421875,86661.2421875,116109312
2025-12-18 02:54:00+00:00,BTC-USD,86704.21875,86704.21875,86704.21875,86704.21875,0
2025-12-18 02:58:00+00:00,BTC-USD,86617.8203125,86641.4375,86617.8203125,86641.4375,4894720
2025-12-18 03:00:00+00:00,BTC-USD,86550.265625,86550.265625,86550.265625,86550.265625,272998400
2025-12-18 03:02:00+00:00,BTC-USD,86524.75,86578.734375,86524.75,86578.734375,8294400
2025-12-18 03:04:00+00:00,BTC-USD,86567.6015625,86588.03125,86567.6015625,86588.03125,200323072
2025-12-18 03:06:00+00:00,BTC-USD,86580.609375,86580.609375,86542.7578125,86542.7578125,177393664
2025-12-18 03:08:00+00:00,BTC-USD,86558.46875,86591.875,86558.46875,86591.875,1658880
2025-12-18 03:10:00+00:00,BTC-USD,86586.1640625,86630.5234375,86586.1640625,86630.5234375,35115008
2025-12-18 03:12:00+00:00,BTC-USD,86636.34375,86636.34375,86608.515625,86608.515625,30199808
2025-12-18 03:14:00+00:00,BTC-USD,86593.515625,86593.515625,86593.515625,86593.515625,169160704
2025-12-18 03:16:00+00:00,BTC-USD,86510.6171875,86510.6171875,86510.6171875,86510.6171875,0
2025-12-18 03:18:00+00:00,BTC-USD,86428.4765625,86428.4765625,86400.921875,86400.921875,0
2025-12-18 03:20:00+00:00,BTC-USD,86474.2421875,86474.2421875,86474.2421875,86474.2421875,16756736
2025-12-18 03:22:00+00:00,BTC-USD,86471.9375,86471.9375,86463.875,86463.875,172040192
2025-12-18 03:24:00+00:00,BTC-USD,86413.03125,86413.03125,86413.03125,86413.03125,0
2025-12-18 03:26:00+00:00,BTC-USD,86359.1484375,86359.1484375,86359.1484375,86359.1484375,117444608
2025-12-18 03:28:00+00:00,BTC-USD,86334.328125,86358.2265625,86334.328125,86358.2265625,37187584
2025-12-18 03:30:00+00:00,BTC-USD,86328.53125,86328.53125,86328.53125,86328.53125,244834304
2025-12-18 03:32:00+00:00,BTC-USD,86295.5390625,86295.5390625,86254.765625,86254.765625,1012502528
2025-12-18 03:34:00+00:00,BTC-USD,86318.421875,86332.953125,86318.421875,86332.953125,466358272
2025-12-18 03:36:00+00:00,BTC-USD,86347.75,86347.75,86341.546875,86341.546875,28069888
2025-12-18 03:38:00+00:00,BTC-USD,86405.609375,86405.609375,86405.609375,86405.609375,0
2025-12-18 03:40:00+00:00,BTC-USD,86463.6953125,86463.6953125,86463.6953125,86463.6953125,20414464
2025-12-18 03:42:00+00:00,BTC-USD,86513.421875,86513.421875,86513.421875,86513.421875,186044416
2025-12-18 03:44:00+00:00,BTC-USD,86494.3359375,86494.3359375,86479.796875,86479.796875,0
2025-12-18 03:46:00+00:00,BTC-USD,86484.640625,86484.640625,86484.640625,86484.640625,5410816
2025-12-18 03:48:00+00:00,BTC-USD,86489.5,86503.1171875,86489.5,86503.1171875,2170880
2025-12-18 03:50:00+00:00,BTC-USD,86545.21875,86545.21875,86545.21875,86545.21875,177905664
2025-12-18 03:52:00+00:00,BTC-USD,86609.9921875,86609.9921875,86609.9921875,86609.9921875,156524544
2025-12-18 03:54:00+00:00,BTC-USD,86538.5859375,86538.5859375,86538.5859375,86538.5859375,23293952
2025-12-18 03:56:00+00:00,BTC-USD,86571.796875,86571.796875,86563.5390625,86563.5390625,168468480
2025-12-18 03:58:00+00:00,BTC-USD,86567.625,86567.625,86554.53125,86554.53125,19410944
2025-12-18 04:00:00+00:00,BTC-USD,86583.875,86583.875,86583.875,86583.875,0
2025-12-18 04:02:00+00:00,BTC-USD,86612.1953125,86612.1953125,86612.1953125,86612.1953125,0
2025-12-18 04:04:00+00:00,BTC-USD,86733.3046875,86733.3046875,86733.3046875,86733.3046875,206307328
2025-12-18 04:06:00+00:00,BTC-USD,86770.5546875,86770.5546875,86761.796875,86761.796875,0
2025-12-18 04:08:00+00:00,BTC-USD,86773.359375,86773.359375,86748.3203125,86748.3203125,28745728
2025-12-18 04:10:00+00:00,BTC-USD,86665.65625,86665.65625,86665.65625,86665.65625,1290240
2025-12-18 04:12:00+00:00,BTC-USD,86678.25,86688.6171875,86678.25,86688.6171875,140177408
2025-12-18 04:14:00+00:00,BTC-USD,86691.4921875,86691.4921875,86691.4921875,86691.4921875,0
2025-12-18 04:16:00+00:00,BTC-USD,86703.7109375,86703.7109375,86703.7109375,86703.7109375,0
2025-12-18 04:18:00+00:00,BTC-USD,86694.4453125,86707.28125,86694.4453125,86707.28125,1194381312
