datetime,symbol,open,high,low,close,volume,ema_50,ema_200,rsi,signal,signal_price
2025-12-18 05:24:00+00:00,ETH-USD,2826.2255859375,2826.2255859375,2826.2255859375,2826.2255859375,196773888,2832.040486418335,2836.5850279603524,32.96036240090601,SELL,2826.2255859375
2025-12-18 05:32:00+00:00,ETH-USD,2824.56396484375,2824.983154296875,2824.56396484375,2824.983154296875,10416128,2831.763728295925,2836.4695864313626,19.36454975352156,,
2025-12-18 05:36:00+00:00,ETH-USD,2824.695556640625,2824.695556640625,2824.52734375,2824.52734375,4149248,2831.47994850981,2836.3507581459758,19.63447670647487,,
2025-12-18 05:38:00+00:00,ETH-USD,2826.07861328125,2826.385986328125,2826.07861328125,2826.385986328125,7886848,2831.2801852869993,2836.2516061875895,21.621185809972715,,
2025-12-18 05:44:00+00:00,ETH-USD,2830.899169921875,2830.899169921875,2830.396484375,2830.396484375,1622016,2831.245530349274,2836.1933462690563,30.573745275555936,SELL,2830.396484375
2025-12-18 05:48:00+00:00,ETH-USD,2825.253662109375,2826.7119140625,2825.253662109375,2826.7119140625,103892992,2831.0677414752827,2836.099003660036,27.40685294436291,,
2025-12-18 05:50:00+00:00,ETH-USD,2824.678466796875,2824.678466796875,2824.678466796875,2824.678466796875,2095104,2830.8171816839726,2835.985366477318,26.260557731326372,,
2025-12-18 05:52:00+00:00,ETH-USD,2824.365478515625,2824.365478515625,2824.19287109375,2824.19287109375,2328576,2830.5574047980817,2835.8680282147952,24.624661348585192,,
2025-12-18 05:56:00+00:00,ETH-USD,2824.529296875,2825.01416015625,2824.529296875,2825.01416015625,765952,2830.340022655265,2835.7600295276457,27.202408906323384,,
2025-12-18 05:58:00+00:00,ETH-USD,2824.48291015625,2824.48291015625,2824.48291015625,2824.48291015625,260827136,2830.110331969029,2835.647819384647,29.593380283101084,,
2025-12-18 06:02:00+00:00,ETH-USD,2823.52734375,2823.52734375,2823.52734375,2823.52734375,79298560,2829.852175568283,2835.5272176370386,37.33648462481515,SELL,2823.52734375
2025-12-18 06:08:00+00:00,ETH-USD,2826.5751953125,2827.223388671875,2826.5751953125,2827.223388671875,62511104,2829.749085886071,2835.4445924732063,49.44556340054448,SELL,2827.223388671875
2025-12-18 06:14:00+00:00,ETH-USD,2829.66552734375,2829.66552734375,2829.66552734375,2829.66552734375,9551872,2829.74580908049,2835.38708933759,56.262282263125954,SELL,2829.66552734375
2025-12-18 06:18:00+00:00,ETH-USD,2829.953125,2829.953125,2827.466796875,2827.466796875,3807232,2829.6564360528237,2835.3082804573655,53.53468109060649,SELL,2827.466796875
2025-12-18 06:22:00+00:00,ETH-USD,2827.34375,2827.34375,2827.00927734375,2827.00927734375,10543104,2829.5526259073695,2835.2257033119567,51.5753518776624,SELL,2827.00927734375
2025-12-18 06:24:00+00:00,ETH-USD,2825.18603515625,2826.213134765625,2825.18603515625,2826.213134765625,17201152,2829.4216654704383,2835.1360260129886,52.51764047414396,SELL,2826.213134765625
2025-12-18 06:26:00+00:00,ETH-USD,2826.42578125,2826.669921875,2826.42578125,2826.669921875,3993600,2829.3137539568916,2835.05178617082,54.38545643526755,SELL,2826.669921875
2025-12-18 06:28:00+00:00,ETH-USD,2826.6533203125,2826.83349609375,2826.6533203125,2826.83349609375,190521344,2829.216488942651,2834.9700121402025,50.98426676690114,SELL,2826.83349609375
2025-12-18 06:30:00+00:00,ETH-USD,2826.595947265625,2826.595947265625,2826.595947265625,2826.595947265625,31195136,2829.113722602375,2834.8866881115996,39.977594931819056,SELL,2826.595947265625
2025-12-18 06:34:00+00:00,ETH-USD,2827.711181640625,2827.711181640625,2825.820068359375,2825.820068359375,6715392,2828.9845596908854,2834.796472989687,47.22192647573273,SELL,2825.820068359375
2025-12-18 06:40:00+00:00,ETH-USD,2826.85009765625,2827.436767578125,2826.85009765625,2827.436767578125,13729792,2828.923861960973,2834.7232420900696,58.8210493441599,SELL,2827.436767578125
2025-12-18 06:42:00+00:00,ETH-USD,2829.963623046875,2829.963623046875,2829.963623046875,2829.963623046875,774144,2828.9646369055185,2834.675882696605,66.3236695625751,,
2025-12-18 06:44:00+00:00,ETH-USD,2829.2841796875,2829.2841796875,2828.578369140625,2828.578369140625,14548992,2828.9494891500326,2834.615210919929,59.77031494692883,SELL,2828.578369140625
2025-12-18 06:48:00+00:00,ETH-USD,2827.739501953125,2827.739501953125,2826.761474609375,2826.761474609375,2238464,2828.863684658242,2834.537064289973,55.8348025057204,SELL,2826.761474609375
2025-12-18 06:50:00+00:00,ETH-USD,2828.640625,2828.640625,2828.640625,2828.640625,2138112,2828.8549372206644,2834.478393252262,62.50238777459408,,
2025-12-18 06:52:00+00:00,ETH-USD,2827.873046875,2827.873046875,2826.842041015625,2826.842041015625,27920384,2828.776000114585,2834.402409647917,48.972206137811234,SELL,2826.842041015625
2025-12-18 06:56:00+00:00,ETH-USD,2827.03466796875,2827.345947265625,2827.03466796875,2827.345947265625,11100160,2828.719919610704,2834.3321960918743,43.01900101397523,SELL,2827.345947265625
2025-12-18 06:58:00+00:00,ETH-USD,2829.460693359375,2829.787109375,2829.460693359375,2829.787109375,5513216,2828.761770189696,2834.286971348423,56.88276701138438,SELL,2829.787109375
2025-12-18 07:02:00+00:00,ETH-USD,2832.564453125,2832.564453125,2832.564453125,2832.564453125,1144832,2828.9108950106884,2834.269831863613,64.48487471990222,,
2025-12-18 07:06:00+00:00,ETH-USD,2830.555908203125,2830.555908203125,2830.076171875,2830.076171875,231182336,2828.956592142622,2834.2281039035274,59.255922784439896,SELL,2830.076171875
2025-12-18 07:10:00+00:00,ETH-USD,2829.661865234375,2832.46337890625,2829.661865234375,2832.46337890625,14948352,2829.0941131921763,2834.2105444508184,62.70587479385749,,
2025-12-18 07:14:00+00:00,ETH-USD,2834.158203125,2834.158203125,2834.158203125,2834.158203125,9879552,2829.2927049542477,2834.2100236416063,65.05308366949646,,
2025-12-18 07:20:00+00:00,ETH-USD,2835.078125,2835.078125,2835.078125,2835.078125,950272,2829.519584171728,2834.2186614660677,66.95624164218293,,
2025-12-18 07:24:00+00:00,ETH-USD,2836.290771484375,2836.290771484375,2836.290771484375,2836.290771484375,15480832,2829.785120929087,2834.2392794762004,70.57215219018016,,
2025-12-18 07:28:00+00:00,ETH-USD,2836.33203125,2836.554443359375,2836.33203125,2836.554443359375,260231168,2830.050584553804,2834.2623159327495,68.91971305827997,,
2025-12-18 07:30:00+00:00,ETH-USD,2836.91162109375,2836.91162109375,2836.91162109375,2836.91162109375,1894400,2830.3196448102726,2834.2886771781327,65.84418042735138,,
2025-12-18 07:34:00+00:00,ETH-USD,2836.923828125,2836.923828125,2836.48681640625,2836.48681640625,32882688,2830.561494676782,2834.3105492102536,68.86055312954876,,
2025-12-18 07:48:00+00:00,ETH-USD,2834.304443359375,2834.9541015625,2834.304443359375,2834.9541015625,82599936,2830.7337537703393,2834.3169527162463,69.80675473079057,,
2025-12-18 07:54:00+00:00,ETH-USD,2833.126708984375,2833.126708984375,2833.126708984375,2833.126708984375,33939456,2830.8275951512824,2834.305109495034,60.87290973857679,,
2025-12-18 07:56:00+00:00,ETH-USD,2832.918701171875,2833.209228515625,2832.918701171875,2833.209228515625,15710208,2830.9209925381197,2834.2942052066815,66.83232218923453,,
2025-12-18 07:58:00+00:00,ETH-USD,2833.0908203125,2834.10888671875,2833.0908203125,2834.10888671875,6021120,2831.0460079961836,2834.2923612416275,67.51210630792377,,
2025-12-18 08:00:00+00:00,ETH-USD,2834.5986328125,2835.396484375,2834.5986328125,2835.396484375,223741952,2831.216614913,2834.3033475414622,65.44791974827206,,
2025-12-18 08:02:00+00:00,ETH-USD,2835.5849609375,2835.5849609375,2835.5849609375,2835.5849609375,47104,2831.387922600235,2834.3160999135625,59.70170320880776,SELL,2835.5849609375
2025-12-18 08:04:00+00:00,ETH-USD,2836.522705078125,2836.522705078125,2836.522705078125,2836.522705078125,12720128,2831.5892866189756,2834.3380561838567,72.99646409224712,,
2025-12-18 08:08:00+00:00,ETH-USD,2837.37451171875,2837.7470703125,2837.37451171875,2837.7470703125,12791808,2831.8307683324474,2834.37197672245,70.55348731195866,,
2025-12-18 08:12:00+00:00,ETH-USD,2836.19580078125,2836.19580078125,2835.70166015625,2835.70166015625,800768,2831.9825680118124,2834.3852074033834,55.84461208490496,SELL,2835.70166015625
2025-12-18 08:16:00+00:00,ETH-USD,2839.0634765625,2840.31494140625,2839.0634765625,2840.31494140625,10829824,2832.309327752771,2834.44420973177,65.49586776859505,,
2025-12-18 08:18:00+00:00,ETH-USD,2839.909912109375,2839.909912109375,2839.470703125,2839.470703125,35354624,2832.5901660026625,2834.4942245914044,59.619219236961435,SELL,2839.470703125
2025-12-18 08:22:00+00:00,ETH-USD,2840.813720703125,2842.62060546875,2840.813720703125,2842.62060546875,17518592,2832.98351656996,2834.575084102622,65.62213140521848,,
2025-12-18 08:26:00+00:00,ETH-USD,2847.390625,2847.390625,2846.67236328125,2846.67236328125,17330176,2833.52033408805,2834.6954550397227,71.11813053307696,,
2025-12-18 08:28:00+00:00,ETH-USD,2844.708984375,2844.708984375,2842.6376953125,2842.6376953125,50470912,2833.8778776654794,2834.774482306119,61.509995979679104,,
2025-12-18 08:32:00+00:00,ETH-USD,2846.89208984375,2846.89208984375,2845.99609375,2845.99609375,23853056,2834.3531018256567,2834.8861401314316,69.34109919433469,,
2025-12-18 08:34:00+00:00,ETH-USD,2844.91943359375,2846.824951171875,2844.91943359375,2846.824951171875,80287744,2834.842193956881,2835.0049342711377,74.86351389676688,,
2025-12-18 08:36:00+00:00,ETH-USD,2846.9951171875,2846.9951171875,2846.97265625,2846.97265625,226877440,2835.317898360533,2835.124016081873,74.92285519765869,,
2025-12-18 08:38:00+00:00,ETH-USD,2846.1318359375,2846.1318359375,2846.1318359375,2846.1318359375,481280,2835.7419743439436,2835.2335466277004,71.81768239734888,,
2025-12-18 08:40:00+00:00,ETH-USD,2846.76220703125,2846.76220703125,2845.7939453125,2845.7939453125,24875008,2836.1361692838873,2835.3386252215796,69.54151677556715,BUY,2845.7939453125
2025-12-18 08:42:00+00:00,ETH-USD,2847.26123046875,2847.26123046875,2847.26123046875,2847.26123046875,9601024,2836.5724461930977,2835.4572581096113,70.93847958951369,,
2025-12-18 08:44:00+00:00,ETH-USD,2846.0419921875,2846.0419921875,2844.51416015625,2844.51416015625,1992704,2836.883885956359,2835.5473765379365,63.457411381632504,BUY,2844.51416015625
2025-12-18 08:46:00+00:00,ETH-USD,2843.658935546875,2843.658935546875,2842.514404296875,2842.514404296875,25927680,2837.1046905971634,2835.61670019723,57.82375614016812,BUY,2842.514404296875
2025-12-18 08:48:00+00:00,ETH-USD,2842.333984375,2844.52685546875,2842.333984375,2844.52685546875,44087296,2837.3957558862453,2835.7053584586383,64.49886890532497,BUY,2844.52685546875
2025-12-18 08:56:00+00:00,ETH-USD,2839.903076171875,2839.903076171875,2839.903076171875,2839.903076171875,22372352,2837.4940821719565,2835.747126794093,49.323582008163534,BUY,2839.903076171875
2025-12-18 08:58:00+00:00,ETH-USD,2840.11767578125,2840.474365234375,2840.11767578125,2840.474365234375,2203648,2837.6109560175414,2835.794163992504,51.66325465476644,BUY,2840.474365234375
2025-12-18 09:00:00+00:00,ETH-USD,2840.49169921875,2840.49169921875,2839.038330078125,2839.038330078125,13580288,2837.666931470898,2835.8264442520626,43.70597874110996,BUY,2839.038330078125
2025-12-18 09:02:00+00:00,ETH-USD,2838.543701171875,2838.543701171875,2838.543701171875,2838.543701171875,18001920,2837.7013145964265,2835.8534816343495,33.67780141774435,,
2025-12-18 09:04:00+00:00,ETH-USD,2834.971435546875,2837.3251953125,2834.971435546875,2837.3251953125,188862464,2837.686564820586,2835.8681255515453,37.97231864511707,,
2025-12-18 09:06:00+00:00,ETH-USD,2838.54052734375,2838.54052734375,2838.54052734375,2838.54052734375,25350144,2837.720053546985,2835.8947166141543,31.306317335945153,,
2025-12-18 09:10:00+00:00,ETH-USD,2839.0595703125,2839.0595703125,2839.0595703125,2839.0595703125,10029056,2837.7725836162213,2835.92620769573,30.222233276541772,,
2025-12-18 09:14:00+00:00,ETH-USD,2837.043212890625,2837.043212890625,2837.043212890625,2837.043212890625,90112,2837.743980842669,2835.937322175281,26.90853346959632,,
2025-12-18 09:16:00+00:00,ETH-USD,2838.998291015625,2838.998291015625,2838.998291015625,2838.998291015625,35661824,2837.7931694769027,2835.9677795766775,34.22794157337336,,
2025-12-18 09:18:00+00:00,ETH-USD,2838.29541015625,2839.4521484375,2838.29541015625,2839.4521484375,5820416,2837.8582274753576,2836.002449913601,36.05000859254167,,
2025-12-18 09:24:00+00:00,ETH-USD,2845.8408203125,2845.8408203125,2845.8408203125,2845.8408203125,30588928,2838.171270331716,2836.100344146426,47.43161872472674,BUY,2845.8408203125
2025-12-18 09:32:00+00:00,ETH-USD,2847.200927734375,2847.200927734375,2847.200927734375,2847.200927734375,1921024,2838.5253745435853,2836.210797714465,55.11475074594956,BUY,2847.200927734375
2025-12-18 09:34:00+00:00,ETH-USD,2850.837646484375,2850.837646484375,2850.197998046875,2850.197998046875,233291776,2838.9831244848906,2836.3499738371756,64.0920244299966,BUY,2850.197998046875
2025-12-18 09:40:00+00:00,ETH-USD,2848.2626953125,2849.95361328125,2848.2626953125,2849.95361328125,46966784,2839.413339731807,2836.4853334336344,60.64314716923313,BUY,2849.95361328125
2025-12-18 09:44:00+00:00,ETH-USD,2851.504150390625,2854.845947265625,2851.504150390625,2854.845947265625,31121408,2840.0185400272508,2836.66802610858,79.0009855577878,,
2025-12-18 09:48:00+00:00,ETH-USD,2852.74560546875,2853.13671875,2852.74560546875,2853.13671875,107034624,2840.532978408535,2836.831893697052,73.53541770658438,,
2025-12-18 09:52:00+00:00,ETH-USD,2853.861328125,2855.13623046875,2853.861328125,2855.13623046875,28239872,2841.105654959916,2837.014026401248,79.30715688976203,,
2025-12-18 09:54:00+00:00,ETH-USD,2854.730712890625,2854.730712890625,2854.730712890625,2854.730712890625,2162688,2841.6399709571992,2837.190311838953,79.56531820776256,,
2025-12-18 09:56:00+00:00,ETH-USD,2852.408203125,2852.54541015625,2852.408203125,2852.54541015625,250468352,2842.067635239515,2837.3430988868868,76.8511818620357,,
2025-12-18 09:58:00+00:00,ETH-USD,2852.21240234375,2852.21240234375,2852.02978515625,2852.02978515625,7041024,2842.4583077852694,2837.4892350686714,74.39985161894332,,
2025-12-18 10:04:00+00:00,ETH-USD,2850.880859375,2852.77587890625,2850.880859375,2852.77587890625,5009408,2842.862918417465,2837.6413409775028,74.60841684771182,,
2025-12-18 10:06:00+00:00,ETH-USD,2855.108154296875,2855.108154296875,2855.108154296875,2855.108154296875,813056,2843.3431237460695,2837.8151401150094,82.04701765327512,,
2025-12-18 10:10:00+00:00,ETH-USD,2854.876708984375,2854.876708984375,2854.876708984375,2854.876708984375,14149632,2843.795421206395,2837.984906969431,80.00295241082796,,
2025-12-18 10:14:00+00:00,ETH-USD,2853.32177734375,2853.32177734375,2853.32177734375,2853.32177734375,2375680,2844.169003800017,2838.137512644798,75.16032454648526,,
2025-12-18 10:16:00+00:00,ETH-USD,2852.310302734375,2852.310302734375,2852.310302734375,2852.310302734375,153536512,2844.488270424894,2838.278535431759,64.58055925432757,BUY,2852.310302734375
2025-12-18 10:22:00+00:00,ETH-USD,2856.216064453125,2856.216064453125,2855.30078125,2855.30078125,128129024,2844.912290457251,2838.44791101204,67.00529990056279,BUY,2855.30078125
2025-12-18 10:24:00+00:00,ETH-USD,2855.955078125,2855.955078125,2855.955078125,2855.955078125,72728576,2845.3453409540252,2838.6221116798306,63.40545518629268,BUY,2855.955078125
2025-12-18 10:26:00+00:00,ETH-USD,2856.674072265625,2856.674072265625,2856.674072265625,2856.674072265625,48015360,2845.7896049270294,2838.8017331781966,65.31029956505779,BUY,2856.674072265625
2025-12-18 10:32:00+00:00,ETH-USD,2858.090087890625,2860.003173828125,2858.090087890625,2860.003173828125,21325824,2846.346999785896,2839.0126927866536,62.650010779217666,BUY,2860.003173828125
2025-12-18 10:34:00+00:00,ETH-USD,2860.159912109375,2860.159912109375,2860.159912109375,2860.159912109375,13328384,2846.888682622111,2839.223112879417,68.64717702728981,BUY,2860.159912109375
2025-12-18 10:40:00+00:00,ETH-USD,2858.76025390625,2858.76025390625,2858.76025390625,2858.76025390625,8204288,2847.3542344371754,2839.4175122926194,59.938670023300034,BUY,2858.76025390625
2025-12-18 10:42:00+00:00,ETH-USD,2857.191162109375,2857.191162109375,2856.06640625,2856.06640625,892928,2847.6958882337567,2839.5831729290117,53.254571629129934,BUY,2856.06640625
2025-12-18 10:44:00+00:00,ETH-USD,2855.83447265625,2857.37109375,2855.83447265625,2857.37109375,27422720,2848.0753080579234,2839.760167166037,62.28556511361941,BUY,2857.37109375
2025-12-18 10:46:00+00:00,ETH-USD,2858.6982421875,2858.6982421875,2857.593505859375,2857.593505859375,43077632,2848.448570716804,2839.9376133221895,64.37918806708478,BUY,2857.593505859375
2025-12-18 10:48:00+00:00,ETH-USD,2857.83984375,2857.83984375,2857.765869140625,2857.765869140625,2813952,2848.813954968719,2840.1150089024727,63.290546603722056,BUY,2857.765869140625
2025-12-18 10:50:00+00:00,ETH-USD,2856.59423828125,2856.59423828125,2856.59423828125,2856.59423828125,1349632,2849.1190641182297,2840.2789813341024,54.21893843829274,BUY,2856.59423828125
2025-12-18 10:56:00+00:00,ETH-USD,2856.71728515625,2856.71728515625,2856.6611328125,2856.6611328125,5664768,2849.414831518005,2840.4419878164745,55.11369201707129,BUY,2856.6611328125
2025-12-18 10:58:00+00:00,ETH-USD,2856.57666015625,2856.57666015625,2856.57666015625,2856.57666015625,38324224,2849.695687543034,2840.6025318198554,60.18611900614284,BUY,2856.57666015625
2025-12-18 11:02:00+00:00,ETH-USD,2857.209228515625,2857.209228515625,2856.592041015625,2856.592041015625,18161664,2849.9661327772533,2840.7616314138436,64.29060330497703,BUY,2856.592041015625
2025-12-18 11:04:00+00:00,ETH-USD,2853.735107421875,2853.735107421875,2853.0947265625,2853.0947265625,26148864,2850.088822729616,2840.884348778507,42.878085689965005,BUY,2853.0947265625
2025-12-18 11:06:00+00:00,ETH-USD,2853.13671875,2853.13671875,2853.13671875,2853.13671875,221038592,2850.2083480637484,2841.0062629075765,40.52683407188577,BUY,2853.13671875
2025-12-18 11:08:00+00:00,ETH-USD,2853.544921875,2853.544921875,2853.243896484375,2853.243896484375,19120128,2850.327389178283,2841.128030405853,37.97583184992469,,
2025-12-18 11:16:00+00:00,ETH-USD,2850.482666015625,2851.05224609375,2850.482666015625,2851.05224609375,21194752,2850.3558149396736,2841.226778820658,15.904398772435599,,
