Datetime,symbol,Open,High,Low,Close,Volume
2025-12-17 21:40:00+00:00,GC=F,4374.2001953125,4376.10009765625,4374.2001953125,4375.60009765625,34
2025-12-17 21:42:00+00:00,GC=F,4375.39990234375,4375.60009765625,4373.10009765625,4373.5,94
2025-12-17 21:44:00+00:00,GC=F,4373.39990234375,4374.5,4372.7998046875,4374.39990234375,86
2025-12-17 21:46:00+00:00,GC=F,4374.7998046875,4375.0,4374.39990234375,4374.7998046875,47
2025-12-17 21:48:00+00:00,GC=F,4374.7001953125,4375.10009765625,4373.60009765625,4374.0,51
2025-12-17 21:50:00+00:00,GC=F,4373.89990234375,4373.89990234375,4372.2001953125,4372.60009765625,41
2025-12-17 21:54:00+00:00,GC=F,4372.7001953125,4372.7998046875,4372.39990234375,4372.7001953125,149
2025-12-17 21:56:00+00:00,GC=F,4372.89990234375,4373.10009765625,4371.39990234375,4371.39990234375,81
2025-12-17 21:58:00+00:00,GC=F,4371.39990234375,4371.60009765625,4370.60009765625,4371.39990234375,50
2025-12-17 23:00:00+00:00,GC=F,4371.5,4372.7001953125,4370.89990234375,4372.5,89
2025-12-17 23:02:00+00:00,GC=F,4372.10009765625,4372.5,4371.0,4371.7001953125,39
2025-12-17 23:04:00+00:00,GC=F,4370.7998046875,4371.5,4370.5,4370.89990234375,25
2025-12-17 23:06:00+00:00,GC=F,4370.7998046875,4371.2998046875,4370.39990234375,4370.39990234375,50
2025-12-17 23:08:00+00:00,GC=F,4370.2998046875,4370.89990234375,4369.0,4369.5,71
2025-12-17 23:10:00+00:00,GC=F,4369.2998046875,4369.39990234375,4367.2001953125,4368.89990234375,141
2025-12-17 23:12:00+00:00,GC=F,4369.10009765625,4370.10009765625,4368.89990234375,4369.5,61
2025-12-17 23:14:00+00:00,GC=F,4369.2001953125,4369.5,4367.2998046875,4368.7998046875,84
2025-12-17 23:16:00+00:00,GC=F,4368.7998046875,4369.10009765625,4367.2998046875,4368.60009765625,41
2025-12-17 23:18:00+00:00,GC=F,4368.7998046875,4370.2001953125,4368.5,4369.2998046875,56
2025-12-17 23:20:00+00:00,GC=F,4369.5,4369.60009765625,4368.7998046875,4369.39990234375,32
2025-12-17 23:22:00+00:00,GC=F,4369.39990234375,4369.60009765625,4368.7998046875,4368.7998046875,10
2025-12-17 23:24:00+00:00,GC=F,4368.89990234375,4369.5,4368.2998046875,4368.2998046875,61
2025-12-17 23:26:00+00:00,GC=F,4368.2998046875,4370.2001953125,4366.89990234375,4370.10009765625,161
2025-12-17 23:28:00+00:00,GC=F,4370.2001953125,4370.5,4369.0,4369.5,46
2025-12-17 23:30:00+00:00,GC=F,4369.7001953125,4370.7998046875,4369.2998046875,4369.2998046875,90
2025-12-17 23:32:00+00:00,GC=F,4369.2001953125,4370.0,4368.7998046875,4369.7998046875,19
2025-12-17 23:34:00+00:00,GC=F,4369.7001953125,4371.2998046875,4369.10009765625,4371.2998046875,81
2025-12-17 23:36:00+00:00,GC=F,4370.89990234375,4371.89990234375,4370.5,4371.60009765625,61
2025-12-17 23:38:00+00:00,GC=F,4371.60009765625,4372.2001953125,4371.2998046875,4371.39990234375,66
2025-12-17 23:40:00+00:00,GC=F,4371.2998046875,4371.2998046875,4370.7001953125,4370.89990234375,44
2025-12-17 23:42:00+00:00,GC=F,4370.7998046875,4371.2998046875,4370.7001953125,4370.7001953125,30
2025-12-17 23:44:00+00:00,GC=F,4370.7998046875,4373.10009765625,4370.5,4372.0,143
2025-12-17 23:46:00+00:00,GC=F,4371.89990234375,4372.60009765625,4370.7998046875,4370.89990234375,107
2025-12-17 23:48:00+00:00,GC=F,4371.39990234375,4373.60009765625,4371.2001953125,4373.0,79
2025-12-17 23:50:00+00:00,GC=F,4373.10009765625,4373.60009765625,4372.10009765625,4373.0,72
2025-12-17 23:52:00+00:00,GC=F,4373.10009765625,4374.10009765625,4372.2001953125,4374.10009765625,148
2025-12-17 23:54:00+00:00,GC=F,4374.2001953125,4374.5,4373.0,4373.39990234375,71
2025-12-17 23:56:00+00:00,GC=F,4372.89990234375,4373.60009765625,4372.2001953125,4372.2001953125,48
2025-12-17 23:58:00+00:00,GC=F,4372.0,4372.10009765625,4370.2998046875,4371.0,115
2025-12-18 00:00:00+00:00,GC=F,4371.0,4372.2998046875,4370.0,4372.0,141
2025-12-18 00:02:00+00:00,GC=F,4372.0,4372.7998046875,4371.0,4371.0,93
2025-12-18 00:04:00+00:00,GC=F,4371.5,4371.5,4369.0,4369.5,181
2025-12-18 00:06:00+00:00,GC=F,4369.5,4370.39990234375,4369.10009765625,4369.5,55
2025-12-18 00:08:00+00:00,GC=F,4369.89990234375,4370.7001953125,4369.0,4369.2001953125,48
2025-12-18 00:10:00+00:00,GC=F,4369.10009765625,4369.7001953125,4368.7998046875,4369.60009765625,67
2025-12-18 00:12:00+00:00,GC=F,4369.39990234375,4369.7998046875,4369.10009765625,4369.39990234375,36
2025-12-18 00:14:00+00:00,GC=F,4369.39990234375,4372.7998046875,4369.39990234375,4372.7998046875,85
2025-12-18 00:16:00+00:00,GC=F,4373.0,4375.10009765625,4372.5,4374.7001953125,202
2025-12-18 00:18:00+00:00,GC=F,4374.89990234375,4375.0,4372.89990234375,4373.39990234375,83
2025-12-18 00:20:00+00:00,GC=F,4373.2001953125,4374.89990234375,4372.2998046875,4372.7001953125,134
2025-12-18 00:22:00+00:00,GC=F,4373.39990234375,4373.7998046875,4370.7001953125,4371.0,129
2025-12-18 00:24:00+00:00,GC=F,4370.7001953125,4371.2998046875,4369.60009765625,4370.89990234375,164
2025-12-18 00:26:00+00:00,GC=F,4370.7998046875,4371.60009765625,4370.5,4371.10009765625,79
2025-12-18 00:28:00+00:00,GC=F,4371.10009765625,4371.89990234375,4369.5,4369.7001953125,84
2025-12-18 00:30:00+00:00,GC=F,4370.0,4371.2998046875,4369.2998046875,4370.7998046875,82
2025-12-18 00:32:00+00:00,GC=F,4370.60009765625,4371.5,4370.2998046875,4371.39990234375,38
2025-12-18 00:34:00+00:00,GC=F,4371.60009765625,4372.0,4371.0,4371.5,58
2025-12-18 00:36:00+00:00,GC=F,4371.60009765625,4372.7001953125,4370.7998046875,4371.7001953125,101
2025-12-18 00:38:00+00:00,GC=F,4372.10009765625,4372.7001953125,4371.7001953125,4372.0,34
2025-12-18 00:40:00+00:00,GC=F,4372.0,4372.0,4370.60009765625,4370.7998046875,26
2025-12-18 00:42:00+00:00,GC=F,4371.0,4371.10009765625,4369.2001953125,4369.89990234375,141
2025-12-18 00:44:00+00:00,GC=F,4369.39990234375,4369.60009765625,4367.89990234375,4369.39990234375,103
2025-12-18 00:46:00+00:00,GC=F,4369.10009765625,4369.10009765625,4368.5,4369.0,29
2025-12-18 00:48:00+00:00,GC=F,4368.89990234375,4368.89990234375,4365.60009765625,4366.0,164
2025-12-18 00:50:00+00:00,GC=F,4366.10009765625,4367.10009765625,4365.39990234375,4366.2998046875,173
2025-12-18 00:52:00+00:00,GC=F,4366.39990234375,4367.39990234375,4366.0,4367.0,84
2025-12-18 00:54:00+00:00,GC=F,4366.7998046875,4367.7001953125,4365.7998046875,4366.2001953125,60
2025-12-18 00:56:00+00:00,GC=F,4366.10009765625,4366.89990234375,4365.39990234375,4366.7001953125,34
2025-12-18 00:58:00+00:00,GC=F,4366.89990234375,4367.7001953125,4365.89990234375,4366.89990234375,83
2025-12-18 01:00:00+00:00,GC=F,4366.89990234375,4369.2998046875,4365.7001953125,4369.10009765625,298
2025-12-18 01:02:00+00:00,GC=F,4368.7998046875,4368.7998046875,4361.39990234375,4362.0,576
2025-12-18 01:04:00+00:00,GC=F,4362.2001953125,4363.39990234375,4361.0,4362.2998046875,295
2025-12-18 01:06:00+00:00,GC=F,4362.2001953125,4364.10009765625,4361.39990234375,4363.7998046875,133
2025-12-18 01:08:00+00:00,GC=F,4363.7998046875,4364.89990234375,4362.60009765625,4363.7998046875,188
2025-12-18 01:10:00+00:00,GC=F,4364.0,4364.5,4361.7998046875,4362.2998046875,95
2025-12-18 01:12:00+00:00,GC=F,4362.2001953125,4363.10009765625,4360.10009765625,4361.39990234375,208
2025-12-18 01:14:00+00:00,GC=F,4361.89990234375,4363.2998046875,4360.89990234375,4363.2998046875,123
2025-12-18 01:16:00+00:00,GC=F,4363.10009765625,4363.7001953125,4360.5,4360.7998046875,108
2025-12-18 01:18:00+00:00,GC=F,4361.0,4361.39990234375,4358.5,4360.10009765625,242
2025-12-18 01:20:00+00:00,GC=F,4359.39990234375,4361.2001953125,4358.60009765625,4360.39990234375,148
2025-12-18 01:22:00+00:00,GC=F,4360.2998046875,4360.2998046875,4357.7998046875,4358.2001953125,156
2025-12-18 01:24:00+00:00,GC=F,4358.10009765625,4358.89990234375,4356.2998046875,4357.10009765625,285
2025-12-18 01:26:00+00:00,GC=F,4356.7001953125,4359.60009765625,4356.39990234375,4357.2001953125,170
2025-12-18 01:28:00+00:00,GC=F,4357.2001953125,4358.0,4356.10009765625,4356.2001953125,414
2025-12-18 01:30:00+00:00,GC=F,4356.0,4357.60009765625,4355.2001953125,4356.10009765625,282
2025-12-18 01:32:00+00:00,GC=F,4356.2998046875,4358.39990234375,4355.5,4358.39990234375,185
2025-12-18 01:34:00+00:00,GC=F,4358.5,4359.10009765625,4356.60009765625,4357.2998046875,265
2025-12-18 01:36:00+00:00,GC=F,4357.5,4357.5,4355.7001953125,4356.60009765625,131
2025-12-18 01:38:00+00:00,GC=F,4356.5,4357.39990234375,4356.2001953125,4357.39990234375,45
2025-12-18 01:52:00+00:00,GC=F,4359.2998046875,4359.2998046875,4358.7998046875,4359.10009765625,963
2025-12-18 01:54:00+00:00,GC=F,4359.2998046875,4361.60009765625,4358.7998046875,4361.5,129
2025-12-18 01:56:00+00:00,GC=F,4361.2998046875,4363.39990234375,4361.2998046875,4363.2998046875,173
2025-12-18 01:58:00+00:00,GC=F,4363.10009765625,4363.60009765625,4362.2001953125,4363.2001953125,133
2025-12-18 02:00:00+00:00,GC=F,4363.5,4364.39990234375,4362.39990234375,4364.39990234375,203
2025-12-18 02:02:00+00:00,GC=F,4364.2998046875,4366.2998046875,4364.0,4365.60009765625,193
2025-12-18 02:04:00+00:00,GC=F,4365.5,4366.0,4364.2998046875,4365.10009765625,137
2025-12-18 02:06:00+00:00,GC=F,4365.2001953125,4366.89990234375,4364.89990234375,4366.7998046875,164
2025-12-18 02:08:00+00:00,GC=F,4366.7001953125,4366.7001953125,4363.7998046875,4364.0,107
2025-12-18 02:10:00+00:00,GC=F,4364.10009765625,4364.39990234375,4362.5,4363.0,170
2025-12-18 02:12:00+00:00,GC=F,4363.0,4363.5,4361.60009765625,4362.39990234375,128
2025-12-18 02:14:00+00:00,GC=F,4362.39990234375,4364.7998046875,4361.10009765625,4363.7998046875,386
2025-12-18 02:16:00+00:00,GC=F,4364.10009765625,4367.5,4363.5,4366.5,218
2025-12-18 02:18:00+00:00,GC=F,4366.89990234375,4368.0,4365.7001953125,4366.0,191
2025-12-18 02:20:00+00:00,GC=F,4365.60009765625,4366.7998046875,4365.0,4365.60009765625,166
2025-12-18 02:22:00+00:00,GC=F,4366.0,4367.5,4365.7001953125,4367.0,127
2025-12-18 02:24:00+00:00,GC=F,4366.7998046875,4366.7998046875,4364.60009765625,4365.10009765625,76
2025-12-18 02:26:00+00:00,GC=F,4364.7001953125,4366.0,4364.60009765625,4365.7001953125,76
2025-12-18 02:28:00+00:00,GC=F,4365.60009765625,4366.39990234375,4365.2998046875,4365.89990234375,43
2025-12-18 02:30:00+00:00,GC=F,4366.2001953125,4367.89990234375,4366.0,4366.60009765625,224
2025-12-18 02:32:00+00:00,GC=F,4366.7001953125,4367.2001953125,4366.0,4366.39990234375,128
2025-12-18 02:34:00+00:00,GC=F,4366.5,4369.5,4366.0,4369.10009765625,196
2025-12-18 02:36:00+00:00,GC=F,4369.0,4369.2001953125,4367.60009765625,4368.2001953125,183
2025-12-18 02:38:00+00:00,GC=F,4368.39990234375,4369.5,4367.89990234375,4369.0,85
2025-12-18 02:40:00+00:00,GC=F,4368.60009765625,4368.60009765625,4366.0,4366.2001953125,121
2025-12-18 02:42:00+00:00,GC=F,4366.2998046875,4367.10009765625,4366.0,4366.5,89
2025-12-18 02:44:00+00:00,GC=F,4366.2998046875,4366.2998046875,4364.60009765625,4365.2001953125,104
2025-12-18 02:46:00+00:00,GC=F,4365.0,4365.2998046875,4363.89990234375,4364.2001953125,165
2025-12-18 02:48:00+00:00,GC=F,4364.5,4364.7001953125,4362.5,4362.7998046875,128
2025-12-18 02:50:00+00:00,GC=F,4362.7001953125,4364.2998046875,4362.10009765625,4364.2998046875,164
2025-12-18 02:52:00+00:00,GC=F,4364.39990234375,4364.89990234375,4363.2998046875,4364.5,129
2025-12-18 02:54:00+00:00,GC=F,4364.5,4364.5,4362.89990234375,4363.5,80
2025-12-18 02:56:00+00:00,GC=F,4363.5,4365.0,4363.5,4364.2998046875,111
2025-12-18 02:58:00+00:00,GC=F,4364.39990234375,4364.7001953125,4363.2001953125,4364.7001953125,107
2025-12-18 03:00:00+00:00,GC=F,4364.2998046875,4364.2998046875,4362.0,4362.60009765625,142
2025-12-18 03:02:00+00:00,GC=F,4362.7001953125,4363.7001953125,4362.5,4363.10009765625,49
2025-12-18 03:04:00+00:00,GC=F,4363.39990234375,4364.39990234375,4363.39990234375,4364.2001953125,28
2025-12-18 03:06:00+00:00,GC=F,4363.7001953125,4365.0,4363.0,4365.0,102
2025-12-18 03:08:00+00:00,GC=F,4365.2998046875,4365.60009765625,4363.5,4364.7001953125,56
2025-12-18 03:10:00+00:00,GC=F,4364.2998046875,4365.5,4364.10009765625,4365.2998046875,41
2025-12-18 03:12:00+00:00,GC=F,4365.2998046875,4366.10009765625,4365.0,4365.5,62
2025-12-18 03:14:00+00:00,GC=F,4365.7001953125,4368.0,4365.7001953125,4366.7998046875,137
2025-12-18 03:16:00+00:00,GC=F,4366.60009765625,4367.0,4365.5,4365.7001953125,125
2025-12-18 03:18:00+00:00,GC=F,4365.39990234375,4367.10009765625,4364.7001953125,4367.0,187
2025-12-18 03:20:00+00:00,GC=F,4367.2001953125,4367.2998046875,4367.2001953125,4367.2998046875,8
2025-12-18 03:30:00+00:00,GC=F,4363.7001953125,4366.2001953125,4363.7001953125,4366.0,476
2025-12-18 03:32:00+00:00,GC=F,4366.2001953125,4366.2001953125,4364.89990234375,4365.60009765625,30
2025-12-18 03:34:00+00:00,GC=F,4365.39990234375,4365.7998046875,4364.5,4364.5,28
2025-12-18 03:36:00+00:00,GC=F,4364.5,4364.7998046875,4364.2998046875,4364.7998046875,12
2025-12-18 03:38:00+00:00,GC=F,4364.5,4364.60009765625,4363.2001953125,4364.2001953125,137
2025-12-18 03:40:00+00:00,GC=F,4364.0,4364.7998046875,4363.39990234375,4364.7998046875,15
2025-12-18 03:42:00+00:00,GC=F,4364.89990234375,4365.7998046875,4364.60009765625,4364.7001953125,104
2025-12-18 03:44:00+00:00,GC=F,4364.39990234375,4364.39990234375,4361.39990234375,4362.39990234375,114
2025-12-18 03:46:00+00:00,GC=F,4362.5,4363.5,4362.2001953125,4363.10009765625,50
2025-12-18 03:48:00+00:00,GC=F,4363.10009765625,4363.7001953125,4363.0,4363.39990234375,25
2025-12-18 03:50:00+00:00,GC=F,4363.5,4363.89990234375,4363.2001953125,4363.7998046875,39
2025-12-18 03:52:00+00:00,GC=F,4363.60009765625,4364.0,4363.2001953125,4363.2001953125,59
2025-12-18 03:54:00+00:00,GC=F,4363.10009765625,4364.0,4363.10009765625,4363.7998046875,27
2025-12-18 03:56:00+00:00,GC=F,4363.7001953125,4364.0,4363.2998046875,4363.5,57
2025-12-18 03:58:00+00:00,GC=F,4363.39990234375,4363.7998046875,4363.2001953125,4363.39990234375,20
2025-12-18 04:00:00+00:00,GC=F,4363.60009765625,4363.7998046875,4363.2998046875,4363.2998046875,18
2025-12-18 04:02:00+00:00,GC=F,4363.10009765625,4364.0,4363.10009765625,4363.2998046875,88
2025-12-18 04:04:00+00:00,GC=F,4363.5,4364.0,4363.0,4363.2001953125,87
2025-12-18 04:06:00+00:00,GC=F,4363.60009765625,4363.89990234375,4363.60009765625,4363.7001953125,14
2025-12-18 04:08:00+00:00,GC=F,4363.7001953125,4363.7998046875,4361.5,4361.5,127
2025-12-18 04:10:00+00:00,GC=F,4361.2998046875,4361.2998046875,4359.60009765625,4359.89990234375,207
2025-12-18 04:12:00+00:00,GC=F,4360.0,4361.39990234375,4359.89990234375,4360.2998046875,106
2025-12-18 04:14:00+00:00,GC=F,4360.2998046875,4361.2001953125,4359.39990234375,4359.89990234375,108
2025-12-18 04:16:00+00:00,GC=F,4359.60009765625,4360.5,4358.89990234375,4360.5,92
2025-12-18 04:18:00+00:00,GC=F,4360.5,4360.5,4359.7998046875,4360.10009765625,28
2025-12-18 04:20:00+00:00,GC=F,4360.2001953125,4361.0,4359.2998046875,4360.7001953125,49
2025-12-18 04:22:00+00:00,GC=F,4360.5,4361.60009765625,4360.39990234375,4361.39990234375,39
2025-12-18 04:24:00+00:00,GC=F,4361.7001953125,4362.0,4361.39990234375,4361.7001953125,30
2025-12-18 04:26:00+00:00,GC=F,4361.60009765625,4361.60009765625,4360.5,4360.89990234375,60
2025-12-18 04:28:00+00:00,GC=F,4361.0,4361.89990234375,4359.89990234375,4360.2998046875,152
2025-12-18 04:30:00+00:00,GC=F,4360.2001953125,4360.60009765625,4359.10009765625,4359.2998046875,132
2025-12-18 04:32:00+00:00,GC=F,4359.0,4360.60009765625,4359.0,4360.60009765625,64
2025-12-18 04:34:00+00:00,GC=F,4360.39990234375,4361.10009765625,4360.39990234375,4361.10009765625,51
2025-12-18 04:36:00+00:00,GC=F,4361.0,4361.0,4359.2001953125,4359.2001953125,50
2025-12-18 04:38:00+00:00,GC=F,4359.10009765625,4359.2998046875,4358.5,4359.2001953125,95
2025-12-18 04:40:00+00:00,GC=F,4359.2998046875,4360.2001953125,4358.7001953125,4360.2001953125,60
2025-12-18 04:42:00+00:00,GC=F,4360.0,4360.0,4359.39990234375,4359.7001953125,17
2025-12-18 04:44:00+00:00,GC=F,4359.7001953125,4360.0,4359.2001953125,4359.2998046875,25
2025-12-18 04:46:00+00:00,GC=F,4359.89990234375,4360.7998046875,4359.7001953125,4360.5,34
2025-12-18 04:48:00+00:00,GC=F,4360.39990234375,4361.39990234375,4360.0,4360.60009765625,73
2025-12-18 04:50:00+00:00,GC=F,4360.7001953125,4361.60009765625,4360.7001953125,4361.5,39
2025-12-18 04:52:00+00:00,GC=F,4361.39990234375,4361.60009765625,4360.7998046875,4361.10009765625,48
2025-12-18 04:54:00+00:00,GC=F,4361.2001953125,4361.60009765625,4360.7998046875,4361.39990234375,26
2025-12-18 04:56:00+00:00,GC=F,4361.7001953125,4362.10009765625,4361.60009765625,4361.89990234375,47
2025-12-18 04:58:00+00:00,GC=F,4362.10009765625,4362.39990234375,4362.0,4362.0,22
2025-12-18 05:00:00+00:00,GC=F,4361.60009765625,4362.5,4360.7001953125,4362.5,125
2025-12-18 05:02:00+00:00,GC=F,4362.2998046875,4364.5,4362.2001953125,4364.0,185
2025-12-18 05:04:00+00:00,GC=F,4364.10009765625,4364.5,4362.89990234375,4363.0,82
2025-12-18 05:06:00+00:00,GC=F,4363.2001953125,4363.89990234375,4362.0,4363.5,43
2025-12-18 05:08:00+00:00,GC=F,4363.60009765625,4364.5,4363.60009765625,4364.0,45
2025-12-18 05:10:00+00:00,GC=F,4364.10009765625,4365.5,4364.10009765625,4365.0,99
2025-12-18 05:12:00+00:00,GC=F,4365.10009765625,4367.0,4365.10009765625,4366.5,234
2025-12-18 05:14:00+00:00,GC=F,4366.7001953125,4367.5,4366.0,4366.5,157
2025-12-18 05:16:00+00:00,GC=F,4366.39990234375,4367.0,4365.7998046875,4365.89990234375,72
2025-12-18 05:18:00+00:00,GC=F,4366.0,4367.10009765625,4366.0,4367.0,26
2025-12-18 05:20:00+00:00,GC=F,4366.7001953125,4366.7998046875,4365.89990234375,4366.39990234375,22
2025-12-18 05:22:00+00:00,GC=F,4366.2001953125,4366.2998046875,4365.60009765625,4365.89990234375,42
2025-12-18 05:24:00+00:00,GC=F,4366.2998046875,4366.5,4365.10009765625,4365.5,27
2025-12-18 05:26:00+00:00,GC=F,4365.39990234375,4367.0,4364.7998046875,4367.0,113
2025-12-18 05:28:00+00:00,GC=F,4366.7001953125,4366.7001953125,4365.60009765625,4366.0,90
2025-12-18 05:30:00+00:00,GC=F,4366.10009765625,4367.5,4365.5,4366.2998046875,177
2025-12-18 05:32:00+00:00,GC=F,4366.10009765625,4366.10009765625,4365.39990234375,4365.39990234375,12
2025-12-18 05:34:00+00:00,GC=F,4365.60009765625,4365.7001953125,4364.60009765625,4365.0,64
2025-12-18 05:36:00+00:00,GC=F,4365.0,4366.7001953125,4364.5,4364.60009765625,68
2025-12-18 05:38:00+00:00,GC=F,4364.39990234375,4364.60009765625,4363.2001953125,4363.7998046875,126
2025-12-18 05:40:00+00:00,GC=F,4364.10009765625,4365.2998046875,4364.10009765625,4364.5,43
2025-12-18 05:42:00+00:00,GC=F,4364.39990234375,4367.2001953125,4364.39990234375,4366.89990234375,79
2025-12-18 05:44:00+00:00,GC=F,4367.10009765625,4367.89990234375,4366.5,4366.89990234375,91
2025-12-18 05:46:00+00:00,GC=F,4366.7001953125,4367.0,4364.89990234375,4365.10009765625,75
2025-12-18 05:48:00+00:00,GC=F,4365.0,4366.5,4364.2998046875,4365.5,146
2025-12-18 05:50:00+00:00,GC=F,4365.89990234375,4367.0,4365.2998046875,4366.2001953125,81
2025-12-18 05:52:00+00:00,GC=F,4366.39990234375,4366.39990234375,4365.39990234375,4366.10009765625,123
2025-12-18 05:54:00+00:00,GC=F,4365.7998046875,4365.7998046875,4362.7001953125,4363.5,146
2025-12-18 05:56:00+00:00,GC=F,4363.2001953125,4364.10009765625,4362.5,4363.60009765625,72
2025-12-18 05:58:00+00:00,GC=F,4363.5,4364.10009765625,4362.7998046875,4363.2001953125,66
2025-12-18 06:00:00+00:00,GC=F,4363.2998046875,4364.10009765625,4361.5,4362.5,222
2025-12-18 06:02:00+00:00,GC=F,4362.2001953125,4362.60009765625,4360.89990234375,4361.10009765625,275
2025-12-18 06:04:00+00:00,GC=F,4361.10009765625,4362.2998046875,4361.10009765625,4362.2001953125,143
2025-12-18 06:06:00+00:00,GC=F,4362.39990234375,4363.2998046875,4361.2001953125,4362.7998046875,232
2025-12-18 06:08:00+00:00,GC=F,4363.0,4364.7001953125,4362.39990234375,4364.5,68
2025-12-18 06:10:00+00:00,GC=F,4364.5,4365.7001953125,4364.0,4365.39990234375,60
2025-12-18 06:12:00+00:00,GC=F,4365.60009765625,4365.7998046875,4365.0,4365.2001953125,36
2025-12-18 06:14:00+00:00,GC=F,4365.2001953125,4365.7998046875,4364.10009765625,4365.10009765625,211
2025-12-18 06:16:00+00:00,GC=F,4364.60009765625,4365.10009765625,4364.10009765625,4364.7001953125,33
2025-12-18 06:18:00+00:00,GC=F,4364.2998046875,4365.2001953125,4364.10009765625,4364.39990234375,25
2025-12-18 06:20:00+00:00,GC=F,4364.60009765625,4365.2001953125,4364.60009765625,4365.10009765625,20
2025-12-18 06:22:00+00:00,GC=F,4365.39990234375,4365.39990234375,4363.60009765625,4363.7998046875,38
2025-12-18 06:24:00+00:00,GC=F,4363.60009765625,4363.60009765625,4362.2998046875,4363.0,46
2025-12-18 06:26:00+00:00,GC=F,4362.89990234375,4363.89990234375,4362.7001953125,4363.7001953125,32
2025-12-18 06:28:00+00:00,GC=F,4363.7001953125,4364.39990234375,4363.0,4363.7001953125,59
2025-12-18 06:30:00+00:00,GC=F,4363.7998046875,4365.60009765625,4363.60009765625,4365.5,59
2025-12-18 06:32:00+00:00,GC=F,4365.60009765625,4366.2001953125,4364.89990234375,4366.0,78
2025-12-18 06:34:00+00:00,GC=F,4366.2001953125,4366.7001953125,4364.7998046875,4364.7998046875,76
2025-12-18 06:36:00+00:00,GC=F,4365.5,4366.2001953125,4365.2998046875,4365.2998046875,53
2025-12-18 06:38:00+00:00,GC=F,4365.60009765625,4365.60009765625,4365.0,4365.2001953125,22
2025-12-18 06:40:00+00:00,GC=F,4365.2998046875,4365.2998046875,4363.89990234375,4364.10009765625,83
